"year","State","month","Prices","RPS","party","PercentageofVote","temperature","Electric","count","order","renewable","pollution","order.ave","renewable.ave","pollution.ave","total"
2009,"Virginia",5,11.12,0,"dem",53,116,1,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Virginia",6,11.16,0,"dem",53,140,1,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Virginia",7,10.99,0,"dem",53,158,1,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Virginia",8,10.91,0,"dem",53,155,1,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Virginia",9,11.11,0,"dem",53,130,1,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Virginia",10,10.84,0,"dem",53,77,1,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Virginia",11,10.51,0,"dem",53,70,1,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Virginia",12,10.13,0,"dem",53,2,1,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2010,"Virginia",1,9.96,0,"dem",53,7,1,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Virginia",2,10.22,0,"dem",53,11,1,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Virginia",3,10.14,0,"dem",53,61,1,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Virginia",4,10.8,0,"dem",53,89,1,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Virginia",5,10.79,0,"dem",53,110,1,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Virginia",6,10.8,0,"dem",53,149,1,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Virginia",7,10.83,0,"dem",53,177,1,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Virginia",8,10.85,0,"dem",53,169,1,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Virginia",9,10.61,0,"dem",53,132,1,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Virginia",10,10.57,0,"dem",53,100,1,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Virginia",11,10.27,0,"dem",53,55,1,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Virginia",12,9.92,0,"dem",53,17,1,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2011,"Virginia",1,9.57,0,"dem",53,3,1,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Virginia",2,9.7,0,"dem",53,22,1,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Virginia",3,10.18,0,"dem",53,59,1,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Virginia",4,10.43,0,"dem",53,83,1,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Virginia",5,10.84,0,"dem",53,106,1,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Virginia",6,11.04,0,"dem",53,145,1,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Virginia",7,11.28,0,"dem",53,183,1,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Virginia",8,11.4,0,"dem",53,178,1,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Virginia",9,11.23,0,"dem",53,127,1,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Virginia",10,11.12,0,"dem",53,96,1,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Virginia",11,10.85,0,"dem",53,62,1,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Virginia",12,10.48,0,"dem",53,35,1,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2012,"Virginia",1,10.45,0,"dem",51,37,1,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Virginia",2,10.89,0,"dem",51,42,1,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Virginia",3,11.09,0,"dem",51,76,1,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Virginia",4,11.38,0,"dem",51,95,1,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Virginia",5,11.5,0,"dem",51,122,1,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Virginia",6,11.84,0,"dem",51,150,1,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Virginia",7,11.42,0,"dem",51,185,1,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Virginia",8,11.25,0,"dem",51,167,1,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Virginia",9,11.1,0,"dem",51,129,1,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Virginia",10,11.03,0,"dem",51,92,1,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Virginia",11,10.71,0,"dem",51,65,1,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Virginia",12,10.51,0,"dem",51,36,1,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2013,"Virginia",1,9.92,0,"dem",51,15,1,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Virginia",2,10.24,0,"dem",51,30,1,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Virginia",3,10.42,0,"dem",51,50,1,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Virginia",4,10.54,0,"dem",51,74,1,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Virginia",5,11.21,0,"dem",51,113,1,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Virginia",6,11.42,0,"dem",51,148,1,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Virginia",7,11.49,0,"dem",51,171,1,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Virginia",8,11.49,0,"dem",51,162,1,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Virginia",9,11.5,0,"dem",51,134,1,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Virginia",10,11.12,0,"dem",51,90,1,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Virginia",11,10.92,0,"dem",51,52,1,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Virginia",12,10.36,0,"dem",51,9,1,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2014,"Virginia",1,10.01,0,"dem",51,6,1,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Virginia",2,10.08,0,"dem",51,13,1,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Virginia",3,10.52,0,"dem",51,49,1,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Virginia",4,11,0,"dem",51,80,1,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Virginia",5,11.32,0,"dem",51,115,1,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Virginia",6,11.65,0,"dem",51,143,1,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Virginia",7,11.89,0,"dem",51,164,1,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Virginia",8,11.9,0,"dem",51,156,1,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Virginia",9,11.97,0,"dem",51,128,1,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Virginia",10,11.57,0,"dem",51,103,1,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Virginia",11,11.46,0,"dem",51,46,1,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Virginia",12,10.89,0,"dem",51,41,1,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2015,"Virginia",1,10.8,0,"dem",51,23,1,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Virginia",2,11.01,0,"dem",51,21,1,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Virginia",3,10.94,0,"dem",51,69,1,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Virginia",4,11.41,0,"dem",51,89,1,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Virginia",5,11.63,0,"dem",51,112,1,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Virginia",6,11.81,0,"dem",51,153,1,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Virginia",7,11.66,0,"dem",51,168,1,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Virginia",8,11.69,0,"dem",51,161,1,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Virginia",9,11.85,0,"dem",51,139,1,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Virginia",10,11.52,0,"dem",51,104,1,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Virginia",11,11.48,0,"dem",51,67,1,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Virginia",12,10.98,0,"dem",51,44,1,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2016,"Virginia",1,10.66,0,"dem",51,14,1,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Virginia",2,10.89,0,"dem",51,47,1,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Virginia",3,11.18,0,"dem",51,72,1,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Virginia",4,12,0,"dem",51,88,1,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Virginia",5,12.03,0,"dem",51,111,1,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Virginia",6,12.24,0,"dem",51,154,1,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Virginia",7,11.71,0,"dem",51,179,1,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Virginia",8,11.74,0,"dem",51,166,1,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2001,"Washington",1,4.95,0,"dem",50,10,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Washington",2,5.51,0,"dem",50,27,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Washington",3,5.71,0,"dem",50,51,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Washington",4,5.72,0,"dem",50,87,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Washington",5,5.74,0,"dem",50,120,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Washington",6,5.67,0,"dem",50,142,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Washington",7,5.64,0,"dem",50,173,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Washington",8,5.87,0,"dem",50,172,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Washington",9,5.79,0,"dem",50,126,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Washington",10,5.82,0,"dem",50,94,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Washington",11,6.14,0,"dem",50,71,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Washington",12,6.23,0,"dem",50,37,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2002,"Washington",1,6.34,0,"dem",50,28,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Washington",2,6.31,0,"dem",50,38,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Washington",3,6.31,0,"dem",50,48,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Washington",4,6.3,0,"dem",50,91,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Washington",5,6.39,0,"dem",50,107,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Washington",6,6.39,0,"dem",50,152,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Washington",7,6.31,0,"dem",50,182,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Washington",8,6.33,0,"dem",50,159,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Washington",9,6.22,0,"dem",50,133,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Washington",10,6.24,0,"dem",50,81,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Washington",11,6.18,0,"dem",50,54,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Washington",12,6.19,0,"dem",50,33,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Washington",1,6.21,0,"dem",50,20,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Washington",2,6.23,0,"dem",50,19,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Washington",3,6.24,0,"dem",50,60,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Washington",4,6.3,0,"dem",50,82,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Washington",5,6.34,0,"dem",50,114,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Washington",6,6.36,0,"dem",50,137,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Washington",7,6.37,0,"dem",50,181,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Washington",8,6.36,0,"dem",50,175,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Washington",9,6.37,0,"dem",50,123,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Washington",10,6.34,0,"dem",50,101,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Washington",11,6.26,0,"dem",50,56,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Washington",12,6.41,0,"dem",50,34,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Washington",1,6.34,0,"dem",53,5,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Washington",2,6.62,0,"dem",53,26,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Washington",3,6.31,0,"dem",53,71,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Washington",4,6.27,0,"dem",53,86,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Washington",5,6.28,0,"dem",53,117,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Washington",6,6.34,0,"dem",53,138,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Washington",7,6.34,0,"dem",53,160,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Washington",8,6.37,0,"dem",53,147,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Washington",9,6.35,0,"dem",53,125,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Washington",10,6.51,0,"dem",53,98,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Washington",11,6.32,0,"dem",53,64,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Washington",12,6.4,0,"dem",53,32,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Washington",1,6.46,0,"dem",53,25,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Washington",2,6.43,0,"dem",53,43,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Washington",3,6.42,0,"dem",53,55,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Washington",4,6.53,0,"dem",53,84,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Washington",5,6.55,0,"dem",53,109,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Washington",6,6.6,0,"dem",53,141,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Washington",7,6.58,0,"dem",53,180,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Washington",8,6.61,0,"dem",53,163,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Washington",9,6.59,0,"dem",53,136,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Washington",10,6.58,0,"dem",53,99,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Washington",11,6.59,0,"dem",53,68,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Washington",12,6.68,0,"dem",53,18,0,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Washington",1,5.74,1,"dem",53,45,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Washington",2,6.73,1,"dem",53,31,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Washington",3,6.75,1,"dem",53,57,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Washington",4,6.77,1,"dem",53,97,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Washington",5,6.86,1,"dem",53,118,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Washington",6,6.91,1,"dem",53,151,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Washington",7,6.98,1,"dem",53,184,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Washington",8,7.07,1,"dem",53,165,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Washington",9,7.11,1,"dem",53,121,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Washington",10,7.13,1,"dem",53,85,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Washington",11,7.21,1,"dem",53,66,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Washington",12,7.18,1,"dem",53,39,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2007,"Washington",1,7.02,1,"dem",53,10,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Washington",2,6.93,1,"dem",53,16,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Washington",3,6.92,1,"dem",53,73,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Washington",4,7,1,"dem",53,78,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Washington",5,7.03,1,"dem",53,119,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Washington",6,7.29,1,"dem",53,146,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Washington",7,7.65,1,"dem",53,176,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Washington",8,7.41,1,"dem",53,174,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Washington",9,7.62,1,"dem",53,131,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Washington",10,7.6,1,"dem",53,102,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Washington",11,7.52,1,"dem",53,65,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Washington",12,7.55,1,"dem",53,24,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2008,"Washington",1,7.43,1,"dem",58,4,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Washington",2,7.51,1,"dem",58,29,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Washington",3,7.48,1,"dem",58,53,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Washington",4,7.46,1,"dem",58,75,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Washington",5,7.11,1,"dem",58,108,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Washington",6,7.65,1,"dem",58,144,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
