"State","Prices","year","month","1stBindingYear","1stEnactmentYear","1stEffectiveYear","RPS"
"Rhode Island",14.28,2006,12,2007,2004,2004,1
"Rhode Island",13.91,2007,1,2007,2004,2004,1
"Rhode Island",13.25,2007,2,2007,2004,2004,1
"Rhode Island",13.44,2007,3,2007,2004,2004,1
"Rhode Island",14.05,2007,4,2007,2004,2004,1
"Rhode Island",13.52,2007,5,2007,2004,2004,1
"Rhode Island",14.31,2007,6,2007,2004,2004,1
"Rhode Island",16.86,2014,3,2007,2004,2004,1
"Rhode Island",18.26,2014,4,2007,2004,2004,1
"Rhode Island",18.07,2014,5,2007,2004,2004,1
"Rhode Island",16.47,2014,6,2007,2004,2004,1
"Rhode Island",15.84,2014,7,2007,2004,2004,1
"Rhode Island",18.36,2014,8,2007,2004,2004,1
"Rhode Island",17.21,2014,9,2007,2004,2004,1
"Rhode Island",17.19,2014,10,2007,2004,2004,1
"Rhode Island",16.68,2014,11,2007,2004,2004,1
"Rhode Island",17.03,2014,12,2007,2004,2004,1
"Rhode Island",18.78,2016,2,2007,2004,2004,1
"Rhode Island",19.07,2016,3,2007,2004,2004,1
"Rhode Island",19.43,2016,4,2007,2004,2004,1
"Rhode Island",21.06,2015,4,2007,2004,2004,1
"Rhode Island",18.64,2015,5,2007,2004,2004,1
"Rhode Island",18.31,2015,6,2007,2004,2004,1
"Rhode Island",17.59,2015,7,2007,2004,2004,1
"Rhode Island",18.86,2015,8,2007,2004,2004,1
"Rhode Island",21.6,2015,9,2007,2004,2004,1
"Rhode Island",19.68,2015,10,2007,2004,2004,1
"Rhode Island",18.63,2015,11,2007,2004,2004,1
"Rhode Island",19.88,2015,12,2007,2004,2004,1
"Rhode Island",18.41,2016,1,2007,2004,2004,1
"Rhode Island",15.65,2013,11,2007,2004,2004,1
"Rhode Island",20.17,2013,12,2007,2004,2004,1
"Rhode Island",16.26,2014,1,2007,2004,2004,1
"Rhode Island",18.02,2016,5,2007,2004,2004,1
"Rhode Island",16.15,2013,2,2007,2004,2004,1
"Rhode Island",15.91,2013,3,2007,2004,2004,1
"Rhode Island",14.09,2013,4,2007,2004,2004,1
"Rhode Island",14.55,2013,5,2007,2004,2004,1
"Rhode Island",13.68,2013,6,2007,2004,2004,1
"Rhode Island",13.05,2013,7,2007,2004,2004,1
"Rhode Island",15.42,2013,8,2007,2004,2004,1
"Rhode Island",15.52,2013,9,2007,2004,2004,1
"Rhode Island",14.26,2013,10,2007,2004,2004,1
"Rhode Island",18.69,2016,6,2007,2004,2004,1
"Rhode Island",17.11,2016,7,2007,2004,2004,1
"Rhode Island",18.57,2014,2,2007,2004,2004,1
"Rhode Island",18.57,2016,8,2007,2004,2004,1
"Texas",8.11,2002,1,2002,1999,1999,1
"Texas",11.11,2012,11,2002,1999,1999,1
"Texas",10.99,2012,12,2002,1999,1999,1
"Texas",8.07,2002,8,2002,1999,1999,1
"Texas",8.04,2002,9,2002,1999,1999,1
"Texas",11.16,2012,10,2002,1999,1999,1
"Texas",8.49,2002,7,2002,1999,1999,1
"Texas",11.05,2013,2,2002,1999,1999,1
"Texas",11.03,2013,3,2002,1999,1999,1
"Texas",11.43,2013,4,2002,1999,1999,1
"Texas",10.84,2013,1,2002,1999,1999,1
"Texas",10.84,2012,5,2002,1999,1999,1
"Texas",10.97,2012,6,2002,1999,1999,1
"Texas",10.87,2012,7,2002,1999,1999,1
"Texas",8.5,2002,6,2002,1999,1999,1
"Texas",7.51,2002,10,2002,1999,1999,1
"Texas",11.11,2016,5,2002,1999,1999,1
"Texas",11.1,2016,6,2002,1999,1999,1
"Texas",10.96,2012,8,2002,1999,1999,1
"Texas",8.15,2002,5,2002,1999,1999,1
"Texas",11.16,2011,4,2002,1999,1999,1
"Texas",11.27,2011,5,2002,1999,1999,1
"Texas",10.89,2011,12,2002,1999,1999,1
"Texas",11.16,2011,7,2002,1999,1999,1
"Texas",11.15,2011,8,2002,1999,1999,1
"Texas",11.16,2011,9,2002,1999,1999,1
"Texas",11.25,2011,6,2002,1999,1999,1
"Texas",10.86,2016,7,2002,1999,1999,1
"Texas",10.77,2012,1,2002,1999,1999,1
"Texas",7.98,2002,2,2002,1999,1999,1
"Texas",11.23,2011,10,2002,1999,1999,1
"Texas",11.11,2012,9,2002,1999,1999,1
"Texas",11.13,2011,3,2002,1999,1999,1
"Texas",11.02,2012,4,2002,1999,1999,1
"Texas",11.33,2015,12,2002,1999,1999,1
"Texas",10.95,2016,1,2002,1999,1999,1
"Texas",11.06,2016,2,2002,1999,1999,1
"Texas",11.25,2016,3,2002,1999,1999,1
"Texas",11.28,2016,4,2002,1999,1999,1
"Texas",11.6,2005,10,2002,1999,1999,1
"Texas",11.19,2011,11,2002,1999,1999,1
"Texas",7.44,2002,11,2002,1999,1999,1
"Texas",11.57,2013,5,2002,1999,1999,1
"Texas",7.79,2002,3,2002,1999,1999,1
"Texas",7.98,2002,4,2002,1999,1999,1
"Texas",11.01,2012,3,2002,1999,1999,1
"Texas",11.45,2013,8,2002,1999,1999,1
"Texas",11.36,2013,9,2002,1999,1999,1
"Texas",11.68,2013,10,2002,1999,1999,1
"Texas",11.67,2013,11,2002,1999,1999,1
"Texas",11.27,2013,12,2002,1999,1999,1
"Texas",11.22,2014,1,2002,1999,1999,1
"Texas",11.25,2014,2,2002,1999,1999,1
"Texas",11.5,2005,11,2002,1999,1999,1
"Texas",9.11,2001,10,2002,1999,1999,1
"Texas",8.4,2001,11,2002,1999,1999,1
"Texas",11.44,2013,6,2002,1999,1999,1
"Texas",10.65,2011,2,2002,1999,1999,1
"Texas",11.41,2013,7,2002,1999,1999,1
"Texas",7.68,2001,1,2002,1999,1999,1
"Texas",8.02,2001,2,2002,1999,1999,1
"Texas",8.39,2001,3,2002,1999,1999,1
"Texas",8.52,2001,4,2002,1999,1999,1
"Texas",8.91,2001,5,2002,1999,1999,1
"Texas",9.63,2001,6,2002,1999,1999,1
"Texas",9.55,2001,7,2002,1999,1999,1
"Texas",9.53,2001,8,2002,1999,1999,1
"Texas",11.42,2005,12,2002,1999,1999,1
"Texas",10.94,2016,8,2002,1999,1999,1
"Texas",8.23,2001,12,2002,1999,1999,1
"Texas",11.05,2012,2,2002,1999,1999,1
"Texas",10.7,2011,1,2002,1999,1999,1
"Texas",11.41,2015,10,2002,1999,1999,1
"Texas",11.48,2015,11,2002,1999,1999,1
"Texas",10.72,2005,5,2002,1999,1999,1
"Texas",11.21,2005,6,2002,1999,1999,1
"Texas",11.29,2005,7,2002,1999,1999,1
"Texas",11.47,2005,8,2002,1999,1999,1
"Texas",11.66,2005,9,2002,1999,1999,1
"Texas",12.93,2009,3,2002,1999,1999,1
"Texas",9.27,2001,9,2002,1999,1999,1
"Texas",11.85,2015,6,2002,1999,1999,1
"Texas",8.07,2002,12,2002,1999,1999,1
"Texas",7.71,2003,1,2002,1999,1999,1
"Texas",11.58,2015,9,2002,1999,1999,1
"Texas",8.11,2003,2,2002,1999,1999,1
"Texas",9.02,2003,3,2002,1999,1999,1
"Texas",9.03,2003,4,2002,1999,1999,1
"Texas",9.35,2003,5,2002,1999,1999,1
"Texas",10.07,2003,6,2002,1999,1999,1
"Texas",9.97,2003,7,2002,1999,1999,1
"Texas",9.89,2003,8,2002,1999,1999,1
"Texas",9.52,2003,9,2002,1999,1999,1
"Texas",12.88,2009,4,2002,1999,1999,1
"Texas",12.84,2009,5,2002,1999,1999,1
"Texas",11.58,2015,7,2002,1999,1999,1
"Texas",11.51,2015,8,2002,1999,1999,1
"Texas",12.42,2006,3,2002,1999,1999,1
"Texas",12.05,2014,8,2002,1999,1999,1
"Texas",12.03,2014,9,2002,1999,1999,1
"Texas",12.07,2014,10,2002,1999,1999,1
"Texas",11.98,2014,11,2002,1999,1999,1
"Texas",11.81,2014,12,2002,1999,1999,1
"Texas",11.55,2015,1,2002,1999,1999,1
"Texas",11.7,2015,2,2002,1999,1999,1
"Texas",11.63,2015,3,2002,1999,1999,1
"Texas",12.17,2015,4,2002,1999,1999,1
"Texas",12.11,2015,5,2002,1999,1999,1
"Texas",11.91,2006,1,2002,1999,1999,1
"Texas",12.12,2006,2,2002,1999,1999,1
"Texas",9.15,2005,1,2002,1999,1999,1
"Texas",9.5,2005,2,2002,1999,1999,1
"Texas",10.05,2005,3,2002,1999,1999,1
"Texas",10.15,2005,4,2002,1999,1999,1
"Texas",13.53,2008,10,2002,1999,1999,1
"Texas",13.28,2008,11,2002,1999,1999,1
"Texas",13.08,2008,12,2002,1999,1999,1
"Texas",12.6,2009,1,2002,1999,1999,1
"Texas",11.51,2010,3,2002,1999,1999,1
"Texas",12.84,2009,2,2002,1999,1999,1
"Texas",8.93,2003,10,2002,1999,1999,1
"Texas",9.37,2004,11,2002,1999,1999,1
"Texas",9.24,2004,12,2002,1999,1999,1
"Texas",12.38,2009,7,2002,1999,1999,1
"Texas",12.15,2009,8,2002,1999,1999,1
"Texas",12.05,2009,9,2002,1999,1999,1
"Texas",11.97,2009,10,2002,1999,1999,1
"Texas",12.08,2009,11,2002,1999,1999,1
"Texas",11.52,2009,12,2002,1999,1999,1
"Texas",11.21,2010,1,2002,1999,1999,1
"Texas",11.34,2010,2,2002,1999,1999,1
"Texas",10.48,2004,7,2002,1999,1999,1
"Texas",12.12,2010,4,2002,1999,1999,1
"Texas",10.32,2004,9,2002,1999,1999,1
"Texas",9.57,2004,10,2002,1999,1999,1
"Texas",12.66,2009,6,2002,1999,1999,1
"Texas",11.62,2010,10,2002,1999,1999,1
"Texas",11.32,2010,11,2002,1999,1999,1
"Texas",11.25,2010,12,2002,1999,1999,1
"Texas",12.05,2014,7,2002,1999,1999,1
"Texas",8.93,2004,3,2002,1999,1999,1
"Texas",9.39,2004,4,2002,1999,1999,1
"Texas",9.76,2004,5,2002,1999,1999,1
"Texas",10.44,2004,6,2002,1999,1999,1
"Texas",13.35,2006,8,2002,1999,1999,1
"Texas",10.71,2004,8,2002,1999,1999,1
"Texas",13.18,2006,10,2002,1999,1999,1
"Texas",11.94,2010,5,2002,1999,1999,1
"Texas",11.35,2008,2,2002,1999,1999,1
"Texas",11.97,2008,3,2002,1999,1999,1
"Texas",12.53,2008,4,2002,1999,1999,1
"Texas",12.94,2008,5,2002,1999,1999,1
"Texas",13.43,2008,6,2002,1999,1999,1
"Texas",14.06,2008,7,2002,1999,1999,1
"Texas",13.84,2008,8,2002,1999,1999,1
"Texas",13.51,2008,9,2002,1999,1999,1
"Texas",13.31,2006,7,2002,1999,1999,1
"Texas",12.4,2007,8,2002,1999,1999,1
"Texas",13.25,2006,9,2002,1999,1999,1
"Texas",12.42,2007,10,2002,1999,1999,1
"Texas",12.03,2007,11,2002,1999,1999,1
"Texas",11.85,2010,6,2002,1999,1999,1
"Texas",11.75,2014,3,2002,1999,1999,1
"Texas",12.06,2014,4,2002,1999,1999,1
"Texas",11.93,2014,5,2002,1999,1999,1
"Texas",12.17,2014,6,2002,1999,1999,1
"Texas",12.72,2006,4,2002,1999,1999,1
"Texas",12.98,2006,5,2002,1999,1999,1
"Texas",13.41,2006,6,2002,1999,1999,1
"Texas",12.51,2007,7,2002,1999,1999,1
"Texas",11.75,2007,12,2002,1999,1999,1
"Texas",12.44,2007,9,2002,1999,1999,1
"Texas",11.71,2010,7,2002,1999,1999,1
"Texas",11.7,2010,8,2002,1999,1999,1
"Texas",11.58,2010,9,2002,1999,1999,1
"Texas",11.65,2008,1,2002,1999,1999,1
"Texas",8.55,2004,2,2002,1999,1999,1
"Texas",12.73,2007,6,2002,1999,1999,1
"Texas",11.91,2006,12,2002,1999,1999,1
"Texas",8.61,2004,1,2002,1999,1999,1
"Texas",12.52,2006,11,2002,1999,1999,1
"Texas",12.56,2007,4,2002,1999,1999,1
"Texas",12.62,2007,5,2002,1999,1999,1
"Texas",12.08,2007,1,2002,1999,1999,1
"Texas",8.38,2003,12,2002,1999,1999,1
"Texas",8.59,2003,11,2002,1999,1999,1
"Texas",12.46,2007,3,2002,1999,1999,1
"Texas",11.97,2007,2,2002,1999,1999,1
"Washington",6.19,2002,12,2012,2006,2006,0
"Washington",8.45,2011,10,2012,2006,2006,1
"Washington",8.79,2012,9,2012,2006,2006,1
"Washington",6.18,2002,11,2012,2006,2006,0
"Washington",8.52,2011,9,2012,2006,2006,1
"Washington",6.3,2003,4,2012,2006,2006,0
"Washington",8.68,2012,10,2012,2006,2006,1
"Washington",6.23,2003,2,2012,2006,2006,0
"Washington",6.24,2003,3,2012,2006,2006,0
"Washington",6.39,2002,6,2012,2006,2006,0
"Washington",6.34,2003,10,2012,2006,2006,0
"Washington",6.26,2003,11,2012,2006,2006,0
"Washington",6.21,2003,1,2012,2006,2006,0
"Washington",8.5,2013,1,2012,2006,2006,1
"Washington",8.53,2013,2,2012,2006,2006,1
"Washington",8.51,2013,3,2012,2006,2006,1
"Washington",8.59,2013,4,2012,2006,2006,1
"Washington",6.34,2003,5,2012,2006,2006,0
"Washington",6.36,2003,6,2012,2006,2006,0
"Washington",6.37,2003,7,2012,2006,2006,0
"Washington",6.36,2003,8,2012,2006,2006,0
"Washington",6.39,2002,5,2012,2006,2006,0
"Washington",6.37,2003,9,2012,2006,2006,0
"Washington",8.48,2011,7,2012,2006,2006,1
"Washington",8.4,2011,8,2012,2006,2006,1
"Washington",8.61,2012,11,2012,2006,2006,1
"Washington",8.53,2012,12,2012,2006,2006,1
"Washington",6.24,2002,10,2012,2006,2006,0
"Washington",6.77,2006,4,2012,2006,2006,1
"Washington",6.86,2006,5,2012,2006,2006,1
"Washington",6.91,2006,6,2012,2006,2006,1
"Washington",6.98,2006,7,2012,2006,2006,1
"Washington",8.69,2013,5,2012,2006,2006,1
"Washington",8.85,2013,6,2012,2006,2006,1
"Washington",8.9,2013,7,2012,2006,2006,1
"Washington",6.3,2002,4,2012,2006,2006,0
"Washington",6.58,2005,10,2012,2006,2006,0
"Washington",6.59,2005,11,2012,2006,2006,0
"Washington",6.31,2002,7,2012,2006,2006,0
"Washington",6.33,2002,8,2012,2006,2006,0
"Washington",6.22,2002,9,2012,2006,2006,0
"Washington",6.75,2006,3,2012,2006,2006,1
"Washington",9.21,2016,2,2012,2006,2006,1
"Washington",9.22,2016,3,2012,2006,2006,1
"Washington",9.33,2016,4,2012,2006,2006,1
"Washington",9.54,2016,5,2012,2006,2006,1
"Washington",7.07,2006,8,2012,2006,2006,1
"Washington",8.72,2012,8,2012,2006,2006,1
"Washington",7.13,2006,10,2012,2006,2006,1
"Washington",8.96,2013,8,2012,2006,2006,1
"Washington",9,2013,9,2012,2006,2006,1
"Washington",8.84,2013,10,2012,2006,2006,1
"Washington",6.41,2003,12,2012,2006,2006,0
"Washington",6.34,2004,1,2012,2006,2006,0
"Washington",6.62,2004,2,2012,2006,2006,0
"Washington",6.31,2004,3,2012,2006,2006,0
"Washington",6.27,2004,4,2012,2006,2006,0
"Washington",6.28,2004,5,2012,2006,2006,0
"Washington",8.89,2014,5,2012,2006,2006,1
"Washington",6.34,2004,6,2012,2006,2006,0
"Washington",7.11,2006,9,2012,2006,2006,1
"Washington",8.27,2011,5,2012,2006,2006,1
"Washington",8.47,2011,6,2012,2006,2006,1
"Washington",6.32,2004,11,2012,2006,2006,0
"Washington",6.4,2004,12,2012,2006,2006,0
"Washington",8.44,2011,11,2012,2006,2006,1
"Washington",8.38,2011,12,2012,2006,2006,1
"Washington",8.37,2012,1,2012,2006,2006,1
"Washington",8.28,2012,2,2012,2006,2006,1
"Washington",8.35,2012,3,2012,2006,2006,1
"Washington",8.46,2012,4,2012,2006,2006,1
"Washington",8.52,2012,5,2012,2006,2006,1
"Washington",8.7,2012,6,2012,2006,2006,1
"Washington",8.7,2012,7,2012,2006,2006,1
"Washington",6.31,2002,3,2012,2006,2006,0
"Washington",6.59,2005,9,2012,2006,2006,0
"Washington",9.36,2015,8,2012,2006,2006,1
"Washington",9.37,2015,9,2012,2006,2006,1
"Washington",6.68,2005,12,2012,2006,2006,0
"Washington",5.74,2006,1,2012,2006,2006,1
"Washington",6.73,2006,2,2012,2006,2006,1
"Washington",9.07,2016,1,2012,2006,2006,1
"Washington",7.82,2009,6,2012,2006,2006,1
"Washington",7.79,2009,7,2012,2006,2006,1
"Washington",7.86,2009,8,2012,2006,2006,1
"Washington",7.83,2009,9,2012,2006,2006,1
"Washington",9.58,2016,6,2012,2006,2006,1
"Washington",9.6,2016,7,2012,2006,2006,1
"Washington",9.57,2016,8,2012,2006,2006,1
"Washington",7.72,2010,2,2012,2006,2006,1
"Washington",7.75,2010,3,2012,2006,2006,1
"Washington",7.91,2010,4,2012,2006,2006,1
"Washington",8.73,2013,11,2012,2006,2006,1
"Washington",8.66,2013,12,2012,2006,2006,1
"Washington",8.52,2014,1,2012,2006,2006,1
"Washington",8.61,2014,2,2012,2006,2006,1
"Washington",8.64,2014,3,2012,2006,2006,1
"Washington",8.69,2014,4,2012,2006,2006,1
"Washington",8.13,2010,12,2012,2006,2006,1
"Washington",8.03,2011,1,2012,2006,2006,1
"Washington",8.14,2011,4,2012,2006,2006,1
"Washington",4.95,2001,1,2012,2006,2006,0
"Washington",5.51,2001,2,2012,2006,2006,0
"Washington",5.71,2001,3,2012,2006,2006,0
"Washington",5.72,2001,4,2012,2006,2006,0
"Washington",5.67,2001,6,2012,2006,2006,0
"Washington",5.64,2001,7,2012,2006,2006,0
"Washington",5.87,2001,8,2012,2006,2006,0
"Washington",5.79,2001,9,2012,2006,2006,0
"Washington",5.82,2001,10,2012,2006,2006,0
"Washington",6.14,2001,11,2012,2006,2006,0
"Washington",6.23,2001,12,2012,2006,2006,0
"Washington",6.34,2002,1,2012,2006,2006,0
"Washington",6.31,2002,2,2012,2006,2006,0
"Washington",6.61,2005,8,2012,2006,2006,0
"Washington",9.34,2015,7,2012,2006,2006,1
"Washington",7.71,2008,11,2012,2006,2006,1
"Washington",7.52,2008,12,2012,2006,2006,1
"Washington",9.4,2015,10,2012,2006,2006,1
"Washington",9.37,2015,11,2012,2006,2006,1
"Washington",9.19,2015,12,2012,2006,2006,1
"Washington",7.68,2009,5,2012,2006,2006,1
"Washington",8.25,2010,8,2012,2006,2006,1
"Washington",8.35,2010,9,2012,2006,2006,1
"Washington",8.31,2010,10,2012,2006,2006,1
"Washington",8.23,2010,11,2012,2006,2006,1
"Washington",7.73,2009,11,2012,2006,2006,1
"Washington",7.71,2009,12,2012,2006,2006,1
"Washington",7.69,2010,1,2012,2006,2006,1
"Washington",6.37,2004,8,2012,2006,2006,0
"Washington",6.35,2004,9,2012,2006,2006,0
"Washington",6.51,2004,10,2012,2006,2006,0
"Washington",8.12,2010,5,2012,2006,2006,1
"Washington",8.22,2010,6,2012,2006,2006,1
"Washington",8.23,2010,7,2012,2006,2006,1
"Washington",6.43,2005,2,2012,2006,2006,0
"Washington",6.42,2005,3,2012,2006,2006,0
"Washington",6.53,2005,4,2012,2006,2006,0
"Washington",6.55,2005,5,2012,2006,2006,0
"Washington",7,2007,4,2012,2006,2006,1
"Washington",8.75,2014,6,2012,2006,2006,1
"Washington",6.34,2004,7,2012,2006,2006,0
"Washington",7.73,2008,10,2012,2006,2006,1
"Washington",7.71,2008,8,2012,2006,2006,1
"Washington",8.93,2014,7,2012,2006,2006,1
"Washington",5.74,2001,5,2012,2006,2006,0
"Washington",8.61,2014,11,2012,2006,2006,1
"Washington",6.46,2005,1,2012,2006,2006,0
"Washington",7.6,2009,4,2012,2006,2006,1
"Washington",7.18,2006,12,2012,2006,2006,1
"Washington",7.02,2007,1,2012,2006,2006,1
"Washington",6.93,2007,2,2012,2006,2006,1
"Washington",6.6,2005,6,2012,2006,2006,0
"Washington",6.58,2005,7,2012,2006,2006,0
"Washington",9.39,2015,6,2012,2006,2006,1
"Washington",8.06,2011,3,2012,2006,2006,1
"Washington",7.29,2007,6,2012,2006,2006,1
"Washington",7.65,2008,6,2012,2006,2006,1
"Washington",7.54,2009,1,2012,2006,2006,1
"Washington",7.55,2009,2,2012,2006,2006,1
"Washington",7.53,2009,3,2012,2006,2006,1
"Washington",7.21,2006,11,2012,2006,2006,1
"Washington",8.19,2014,12,2012,2006,2006,1
"Washington",8.13,2015,1,2012,2006,2006,1
"Washington",8.65,2015,2,2012,2006,2006,1
"Washington",6.92,2007,3,2012,2006,2006,1
"Washington",8.82,2015,4,2012,2006,2006,1
"Washington",7.73,2009,10,2012,2006,2006,1
"Washington",7.77,2008,9,2012,2006,2006,1
"Washington",7.7,2008,7,2012,2006,2006,1
"Washington",7.6,2007,10,2012,2006,2006,1
"Washington",8.9,2014,8,2012,2006,2006,1
"Washington",8.8,2014,10,2012,2006,2006,1
"Washington",7.62,2007,9,2012,2006,2006,1
"Washington",8.67,2015,3,2012,2006,2006,1
"Washington",7.51,2008,2,2012,2006,2006,1
"Washington",7.52,2007,11,2012,2006,2006,1
"Washington",7.55,2007,12,2012,2006,2006,1
"Washington",7.03,2007,5,2012,2006,2006,1
"Washington",7.43,2008,1,2012,2006,2006,1
"Washington",8.06,2011,2,2012,2006,2006,1
"Washington",7.46,2008,4,2012,2006,2006,1
"Washington",8.92,2014,9,2012,2006,2006,1
"Washington",7.11,2008,5,2012,2006,2006,1
"Washington",7.65,2007,7,2012,2006,2006,1
"Washington",7.41,2007,8,2012,2006,2006,1
"Washington",7.48,2008,3,2012,2006,2006,1
"Washington",8.89,2015,5,2012,2006,2006,1
"Wisconsin",12.95,2010,8,2000,1998,1998,1
"Wisconsin",13.12,2010,9,2000,1998,1998,1
"Wisconsin",13.67,2011,6,2000,1998,1998,1
"Wisconsin",13.11,2011,5,2000,1998,1998,1
"Wisconsin",7.46,2001,1,2000,1998,1998,1
"Wisconsin",7.67,2001,2,2000,1998,1998,1
"Wisconsin",13.27,2011,7,2000,1998,1998,1
"Wisconsin",13.13,2011,8,2000,1998,1998,1
"Wisconsin",13.7,2011,9,2000,1998,1998,1
"Wisconsin",13.29,2011,10,2000,1998,1998,1
"Wisconsin",12.88,2010,10,2000,1998,1998,1
"Wisconsin",12.7,2010,11,2000,1998,1998,1
"Wisconsin",12.25,2010,12,2000,1998,1998,1
"Wisconsin",12.32,2011,1,2000,1998,1998,1
"Wisconsin",14.03,2014,5,2000,1998,1998,1
"Wisconsin",12.6,2011,2,2000,1998,1998,1
"Wisconsin",12.7,2011,3,2000,1998,1998,1
"Wisconsin",12.91,2011,4,2000,1998,1998,1
"Wisconsin",14.4,2014,9,2000,1998,1998,1
"Wisconsin",14.07,2013,9,2000,1998,1998,1
"Wisconsin",13.76,2013,10,2000,1998,1998,1
"Wisconsin",13.47,2013,11,2000,1998,1998,1
"Wisconsin",12.79,2013,12,2000,1998,1998,1
"Wisconsin",12.86,2014,1,2000,1998,1998,1
"Wisconsin",13.24,2014,2,2000,1998,1998,1
"Wisconsin",13.09,2014,3,2000,1998,1998,1
"Wisconsin",13.52,2014,4,2000,1998,1998,1
"Wisconsin",12.88,2012,2,2000,1998,1998,1
"Wisconsin",13.1,2012,3,2000,1998,1998,1
"Wisconsin",13.36,2012,4,2000,1998,1998,1
"Wisconsin",13.35,2012,5,2000,1998,1998,1
"Wisconsin",13.36,2012,6,2000,1998,1998,1
"Wisconsin",13.91,2014,10,2000,1998,1998,1
"Wisconsin",13.59,2014,11,2000,1998,1998,1
"Wisconsin",13.2,2014,12,2000,1998,1998,1
"Wisconsin",13.74,2015,1,2000,1998,1998,1
"Wisconsin",13.85,2015,2,2000,1998,1998,1
"Wisconsin",13.08,2011,11,2000,1998,1998,1
"Wisconsin",12.78,2011,12,2000,1998,1998,1
"Wisconsin",12.66,2012,1,2000,1998,1998,1
"Wisconsin",13.18,2013,3,2000,1998,1998,1
"Wisconsin",13.44,2013,4,2000,1998,1998,1
"Wisconsin",13.73,2013,5,2000,1998,1998,1
"Wisconsin",14.09,2013,6,2000,1998,1998,1
"Wisconsin",14,2013,7,2000,1998,1998,1
"Wisconsin",14.27,2013,8,2000,1998,1998,1
"Wisconsin",10.52,2006,11,2000,1998,1998,1
"Wisconsin",10.35,2006,12,2000,1998,1998,1
"Wisconsin",10.5,2007,1,2000,1998,1998,1
"Wisconsin",10.58,2007,2,2000,1998,1998,1
"Wisconsin",10.51,2007,3,2000,1998,1998,1
"Wisconsin",10.85,2007,4,2000,1998,1998,1
"Wisconsin",11.2,2007,5,2000,1998,1998,1
"Wisconsin",11.15,2007,6,2000,1998,1998,1
"Wisconsin",11.02,2007,7,2000,1998,1998,1
"Wisconsin",14.38,2014,6,2000,1998,1998,1
"Wisconsin",14.32,2014,7,2000,1998,1998,1
"Wisconsin",14.07,2014,8,2000,1998,1998,1
"Wisconsin",10.66,2007,12,2000,1998,1998,1
"Wisconsin",10.68,2008,1,2000,1998,1998,1
"Wisconsin",11.03,2008,2,2000,1998,1998,1
"Wisconsin",11.09,2008,3,2000,1998,1998,1
"Wisconsin",11.41,2008,4,2000,1998,1998,1
"Wisconsin",11.76,2008,5,2000,1998,1998,1
"Wisconsin",12.05,2008,6,2000,1998,1998,1
"Wisconsin",11.94,2008,7,2000,1998,1998,1
"Wisconsin",12.02,2008,8,2000,1998,1998,1
"Wisconsin",12.15,2008,9,2000,1998,1998,1
"Wisconsin",11.87,2008,10,2000,1998,1998,1
"Wisconsin",11.58,2008,11,2000,1998,1998,1
"Wisconsin",11.07,2008,12,2000,1998,1998,1
"Wisconsin",12.02,2009,1,2000,1998,1998,1
"Wisconsin",11.6,2009,2,2000,1998,1998,1
"Wisconsin",11.49,2009,3,2000,1998,1998,1
"Wisconsin",11.67,2009,4,2000,1998,1998,1
"Wisconsin",11.97,2009,5,2000,1998,1998,1
"Wisconsin",12.65,2009,6,2000,1998,1998,1
"Wisconsin",12.18,2009,7,2000,1998,1998,1
"Wisconsin",12.28,2009,8,2000,1998,1998,1
"Wisconsin",12.39,2009,9,2000,1998,1998,1
"Wisconsin",12,2009,10,2000,1998,1998,1
"Wisconsin",11.79,2009,11,2000,1998,1998,1
"Wisconsin",11.41,2009,12,2000,1998,1998,1
"Wisconsin",11.97,2010,1,2000,1998,1998,1
"Wisconsin",12.28,2010,2,2000,1998,1998,1
"Wisconsin",12.46,2010,3,2000,1998,1998,1
"Wisconsin",12.61,2010,4,2000,1998,1998,1
"Wisconsin",12.81,2010,5,2000,1998,1998,1
"Wisconsin",13.16,2010,6,2000,1998,1998,1
"Wisconsin",12.85,2010,7,2000,1998,1998,1
"Wisconsin",8.94,2003,9,2000,1998,1998,1
"Wisconsin",8.79,2003,10,2000,1998,1998,1
"Wisconsin",8.71,2003,11,2000,1998,1998,1
"Wisconsin",8.51,2003,12,2000,1998,1998,1
"Wisconsin",8.59,2004,1,2000,1998,1998,1
"Wisconsin",8.73,2004,2,2000,1998,1998,1
"Wisconsin",8.77,2004,3,2000,1998,1998,1
"Wisconsin",9.07,2004,4,2000,1998,1998,1
"Wisconsin",9.27,2004,5,2000,1998,1998,1
"Wisconsin",9.48,2004,6,2000,1998,1998,1
"Wisconsin",9.4,2004,7,2000,1998,1998,1
"Wisconsin",7.78,2001,3,2000,1998,1998,1
"Wisconsin",8.02,2001,4,2000,1998,1998,1
"Wisconsin",8.09,2001,5,2000,1998,1998,1
"Wisconsin",8.12,2001,6,2000,1998,1998,1
"Wisconsin",7.93,2001,7,2000,1998,1998,1
"Wisconsin",7.93,2001,8,2000,1998,1998,1
"Wisconsin",8.03,2001,9,2000,1998,1998,1
"Wisconsin",8,2001,10,2000,1998,1998,1
"Wisconsin",7.9,2001,11,2000,1998,1998,1
"Wisconsin",7.95,2001,12,2000,1998,1998,1
"Wisconsin",7.86,2002,1,2000,1998,1998,1
"Wisconsin",8.06,2002,2,2000,1998,1998,1
"Wisconsin",13.28,2012,7,2000,1998,1998,1
"Wisconsin",13.5,2012,8,2000,1998,1998,1
"Wisconsin",13.83,2012,9,2000,1998,1998,1
